Date,WithCert,Days,Positive
10/01/2021,1633,14,
11/01/2021,10079,13,
12/01/2021,23196,12,
13/01/2021,40749,11,
14/01/2021,51759,10,
15/01/2021,28675,9,
16/01/2021,21619,8,
17/01/2021,63130,7,571
18/01/2021,81983,6,927
19/01/2021,91160,5,718
20/01/2021,89847,4,1083
21/01/2021,94834,3,712
22/01/2021,40492,2,552
23/01/2021,28678,1,512
24/01/2021,73999,,361
25/01/2021,64313,,880
26/01/2021,60464,,556
27/01/2021,,,450
28/01/2021,,,648
29/01/2021,,,441
30/01/2021,,,399
